date,run_id,model,category,total,passed,pass_rate,avg_steps,avg_in_tok,avg_out_tok,tool_err_rate,avg_wall_s,timeouts
2026-08-13,qwen3.8-max 基线 2026-08-13,qwen/qwen3.8-max,A,10,10,100.0,4.4,15633,1106,19.5,22.6,0
2026-08-13,qwen3.8-max 基线 2026-08-13,qwen/qwen3.8-max,B,10,9,90.0,6.5,25494,1420,1.4,29.4,0
2026-08-13,qwen3.8-max 基线 2026-08-13,qwen/qwen3.8-max,C,10,10,100.0,6.0,21966,1384,6.0,30.4,0
2026-08-13,qwen3.8-max 基线 2026-08-13,qwen/qwen3.8-max,ALL,30,29,96.7,5.6,21031,1303,7.3,27.5,0
2026-08-13,p34-subagent,qwen/qwen3.8-max,A,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,p34-subagent,qwen/qwen3.8-max,B,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,p34-subagent,qwen/qwen3.8-max,C,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,p34-subagent,qwen/qwen3.8-max,ALL,5,5,100.0,5.4,15553,949,14.3,22.4,0
2026-08-13,20260813-165619,qwen/qwen3.8-max,A,10,10,100.0,3.1,14885,962,20.0,25.5,0
2026-08-13,20260813-165619,qwen/qwen3.8-max,B,10,10,100.0,5.5,29867,1410,9.8,36.4,0
2026-08-13,20260813-165619,qwen/qwen3.8-max,C,10,10,100.0,5.2,27051,1255,14.5,34.1,0
2026-08-13,20260813-165619,qwen/qwen3.8-max,ALL,49,49,100.0,4.1,19817,940,12.4,25.4,0
2026-08-13,20260813-172439,qwen/qwen3.8-max,A,10,10,100.0,2.3,10653,716,13.3,18.1,0
2026-08-13,20260813-172439,qwen/qwen3.8-max,B,10,10,100.0,5.2,27766,1211,0.0,30.4,0
2026-08-13,20260813-172439,qwen/qwen3.8-max,C,10,10,100.0,5.4,28460,1173,8.8,30.9,0
2026-08-13,20260813-172439,qwen/qwen3.8-max,ALL,49,49,100.0,3.9,18878,832,4.6,21.5,0
2026-08-13,20260813-211729,qwen/qwen3.8-max,A,10,10,100.0,2.5,11637,680,16.7,15.4,0
2026-08-13,20260813-211729,qwen/qwen3.8-max,B,10,10,100.0,5.0,26294,1213,7.5,27.6,0
2026-08-13,20260813-211729,qwen/qwen3.8-max,C,10,10,100.0,5.0,25879,1196,9.8,30.6,0
2026-08-13,20260813-211729,qwen/qwen3.8-max,ALL,49,49,100.0,3.8,18167,825,7.1,20.0,0
2026-08-13,20260813-215848,qwen/qwen3.8-max,A,10,10,100.0,2.4,11270,662,5.6,14.9,0
2026-08-13,20260813-215848,qwen/qwen3.8-max,B,10,10,100.0,5.0,26345,957,0.0,22.8,0
2026-08-13,20260813-215848,qwen/qwen3.8-max,C,10,10,100.0,5.1,25835,888,2.0,21.7,0
2026-08-13,20260813-215848,qwen/qwen3.8-max,ALL,49,49,100.0,3.8,18163,686,1.2,16.9,0
2026-08-13,20260813-221656,qwen/qwen3.8-max,A,10,10,100.0,2.4,10309,634,17.6,14.0,0
2026-08-13,20260813-221656,qwen/qwen3.8-max,B,10,10,100.0,5.0,24276,1122,5.9,25.4,0
2026-08-13,20260813-221656,qwen/qwen3.8-max,C,10,10,100.0,5.7,28361,1176,11.5,29.4,0
2026-08-13,20260813-221656,qwen/qwen3.8-max,ALL,49,49,100.0,4.0,17733,772,7.4,18.6,0
2026-08-13,20260813-222946,qwen/qwen3.8-max,A,10,10,100.0,2.4,10279,680,16.7,16.5,0
2026-08-13,20260813-222946,qwen/qwen3.8-max,B,10,10,100.0,4.8,23032,1048,0.0,24.9,0
2026-08-13,20260813-222946,qwen/qwen3.8-max,C,10,10,100.0,4.8,22427,912,6.2,23.2,0
2026-08-13,20260813-222946,qwen/qwen3.8-max,ALL,49,49,100.0,3.7,15907,711,3.8,17.7,0
2026-08-13,20260813-mcp-real,qwen/qwen3.8-max,A,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,20260813-mcp-real,qwen/qwen3.8-max,B,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,20260813-mcp-real,qwen/qwen3.8-max,C,0,0,,0.0,0,0,0.0,0.0,0
2026-08-13,20260813-mcp-real,qwen/qwen3.8-max,ALL,2,2,100.0,2.0,7614,165,0.0,6.0,0
2026-08-14,P8-r1,qwen/qwen3.8-max,A,10,10,100.0,2.1,9045,532,0.0,13.0,0
2026-08-14,P8-r1,qwen/qwen3.8-max,B,10,10,100.0,4.7,22430,912,2.2,21.9,0
2026-08-14,P8-r1,qwen/qwen3.8-max,C,10,10,100.0,5.6,27501,1062,17.0,26.4,0
2026-08-14,P8-r1,qwen/qwen3.8-max,ALL,49,49,100.0,3.8,16847,671,6.4,16.8,0
2026-08-14,P8-r2,qwen/qwen3.8-max,A,10,10,100.0,2.2,9446,589,7.1,16.6,0
2026-08-14,P8-r2,qwen/qwen3.8-max,B,10,10,100.0,4.6,21810,933,4.7,24.6,0
2026-08-14,P8-r2,qwen/qwen3.8-max,C,10,10,100.0,5.1,24217,1032,12.2,26.4,0
2026-08-14,P8-r2,qwen/qwen3.8-max,ALL,49,49,100.0,3.7,16071,697,5.9,18.2,0
2026-08-14,P8-r3,qwen/qwen3.8-max,A,10,10,100.0,2.4,9409,497,18.8,10.9,0
2026-08-14,P8-r3,qwen/qwen3.8-max,B,10,10,100.0,4.2,18261,830,0.0,18.9,0
2026-08-14,P8-r3,qwen/qwen3.8-max,C,10,10,100.0,5.3,23500,1063,7.7,25.3,0
2026-08-14,P8-r3,qwen/qwen3.8-max,ALL,49,49,100.0,3.8,15235,678,5.1,16.0,0
2026-08-14,P8-r4,qwen/qwen3.8-max,A,10,10,100.0,2.1,7991,510,0.0,11.5,0
2026-08-14,P8-r4,qwen/qwen3.8-max,B,10,10,100.0,4.1,16883,643,0.0,14.9,0
2026-08-14,P8-r4,qwen/qwen3.8-max,C,10,10,100.0,4.2,17176,622,0.0,15.5,0
2026-08-14,P8-r4,qwen/qwen3.8-max,ALL,49,49,100.0,3.3,12707,495,0.0,12.2,0
2026-08-14,P8-r5,qwen/qwen3.8-max,A,10,10,100.0,2.1,7991,445,0.0,9.9,0
2026-08-14,P8-r5,qwen/qwen3.8-max,B,10,10,100.0,4.1,16875,624,0.0,15.1,0
